#,Наличные курсы,USD,USD,EURO,EURO,RUB,RUB,KZT,KZT,date
1,Банк,Покупка,Продажа,Покупка,Продажа,Покупка,Продажа,Покупка,Продажа,date
2,Банк Азии,"82,00","82,00","83,00","83,00","1,4500","1,4500","0,1900","0,1900"," Июль 18, 2022, 3:50 п.п."
3,KICB,"84,00","84,00","85,00","85,00","1,4500","1,4500","0,1950","0,1950"," Июль 18, 2022, 3:50 п.п."
4,Банк КЫРГЫЗСТАН,"83,00","83,00","84,00","84,00","1,4300","1,4300","0,1900","0,1900"," Июль 18, 2022, 3:50 п.п."
5,Оптима Банк,"83,50","83,50","85,50","85,50","1,4500","1,4500","0,1950","0,1950"," Июль 18, 2022, 3:50 п.п."
6,РСК Банк,"83,00","83,00","85,00","85,00","1,4500","1,4500","0,1900","0,1900"," Июль 18, 2022, 3:50 п.п."
7,Демир Банк,"84,00","84,00","86,00","86,00","1,4500","1,4500","0,2000","0,2000"," Июль 18, 2022, 3:50 п.п."
8,FINCA Банк,"83,50","83,50","84,50","84,50","1,4400","1,4400","0,1900","0,1900"," Июль 18, 2022, 3:50 п.п."
9,Банк Компаньон,"82,00","82,00","83,20","83,20","1,4500","1,4500","0,2100","0,2100"," Июль 18, 2022, 3:50 п.п."
10,Моссовет / valuta.kg,"83,87","83,87","88,50","88,50","1,1600","1,1600","0,2010","0,2010"," Май 10, 2022, 3:23 п.п."
